AIRFOIL_LNY
1.0001528 0.0014759
1.0000779 0.0014963
0.9998533 0.0015575
0.9994791 0.0016594
0.9989552 0.0018020
0.9982820 0.0019850
0.9974595 0.0022084
0.9964879 0.0024719
0.9953676 0.0027753
0.9940989 0.0031184
0.9926821 0.0035007
0.9911175 0.0039220
0.9894056 0.0043819
0.9875469 0.0048799
0.9855419 0.0054156
0.9833911 0.0059886
0.9810951 0.0065983
0.9786545 0.0072442
0.9760701 0.0079257
0.9733424 0.0086421
0.9704723 0.0093930
0.9674606 0.0101776
0.9643080 0.0109952
0.9610156 0.0118451
0.9575840 0.0127267
0.9540144 0.0136390
0.9503077 0.0145814
0.9464649 0.0155531
0.9424872 0.0165533
0.9383755 0.0175810
0.9341312 0.0186355
0.9297553 0.0197158
0.9252490 0.0208211
0.9206138 0.0219505
0.9158508 0.0231031
0.9109614 0.0242779
0.9059470 0.0254739
0.9008090 0.0266904
0.8955489 0.0279261
0.8901682 0.0291803
0.8846684 0.0304519
0.8790511 0.0317398
0.8733178 0.0330433
0.8674704 0.0343611
0.8615103 0.0356924
0.8554394 0.0370360
0.8492594 0.0383911
0.8429721 0.0397565
0.8365793 0.0411312
0.8300829 0.0425143
0.8234848 0.0439047
0.8167868 0.0453013
0.8099910 0.0467032
0.8030993 0.0481093
0.7961138 0.0495186
0.7890365 0.0509300
0.7818695 0.0523426
0.7746149 0.0537553
0.7672748 0.0551671
0.7598515 0.0565770
0.7523471 0.0579839
0.7447639 0.0593869
0.7371040 0.0607849
0.7293699 0.0621769
0.7215638 0.0635619
0.7136880 0.0649389
0.7057449 0.0663068
0.6977369 0.0676649
0.6896664 0.0690119
0.6815358 0.0703469
0.6733476 0.0716690
0.6651042 0.0729771
0.6568082 0.0742703
0.6484620 0.0755476
0.6400682 0.0768081
0.6316293 0.0780507
0.6231480 0.0792746
0.6146267 0.0804788
0.6060682 0.0816623
0.5974749 0.0828242
0.5888497 0.0839637
0.5801950 0.0850797
0.5715136 0.0861713
