AIRFOIL_LNY
1.0002345 0.0012567
1.0001604 0.0012815
0.9999378 0.0013561
0.9995669 0.0014804
0.9990479 0.0016542
0.9983807 0.0018773
0.9975656 0.0021497
0.9966028 0.0024709
0.9954926 0.0028408
0.9942352 0.0032589
0.9928309 0.0037248
0.9912801 0.0042383
0.9895831 0.0047987
0.9877405 0.0054055
0.9857527 0.0060582
0.9836202 0.0067562
0.9813435 0.0074988
0.9789233 0.0082853
0.9763601 0.0091151
0.9736546 0.0099874
0.9708075 0.0109013
0.9678195 0.0118561
0.9646915 0.0128509
0.9614242 0.0138847
0.9580185 0.0149567
0.9544753 0.0160659
0.9507955 0.0172113
0.9469801 0.0183919
0.9430301 0.0196066
0.9389465 0.0208544
0.9347304 0.0221342
0.9303830 0.0234448
0.9259054 0.0247851
0.9212988 0.0261539
0.9165645 0.0275502
0.9117038 0.0289725
0.9067178 0.0304199
0.9016081 0.0318910
0.8963760 0.0333845
0.8910230 0.0348992
0.8855504 0.0364339
0.8799599 0.0379873
0.8742529 0.0395580
0.8684311 0.0411447
0.8624960 0.0427463
0.8564494 0.0443612
0.8502929 0.0459883
0.8440282 0.0476262
0.8376572 0.0492735
0.8311815 0.0509290
0.8246031 0.0525913
0.8179238 0.0542591
0.8111455 0.0559311
0.8042702 0.0576058
0.7972998 0.0592821
0.7902363 0.0609585
0.7830818 0.0626337
0.7758384 0.0643065
0.7685081 0.0659756
0.7610930 0.0676395
0.7535954 0.0692971
0.7460174 0.0709470
0.7383613 0.0725880
0.7306292 0.0742187
0.7228236 0.0758380
0.7149466 0.0774446
0.7070006 0.0790371
0.6989881 0.0806145
0.6909113 0.0821755
0.6827726 0.0837189
0.6745747 0.0852434
0.6663198 0.0867480
0.6580104 0.0882314
0.6496492 0.0896925
0.6412386 0.0911301
0.6327811 0.0925433
0.6242794 0.0939307
0.6157361 0.0952915
0.6071537 0.0966244
0.5985349 0.0979286
0.5898823 0.0992028
0.5811987 0.1004462
0.5724867 0.1016578
0.5637489 0.1028365
0.5549883 0.1039815
0.5462073 0.1050919
0.5374089 0.1061667
0.5285958 0.1072051
0.5197707 0.1082062
0.5109365 0.1091693
0.5020958 0.1100935
0.4932516 0.1109780
0.4844067 0.1118223
0.4755638 0.1126255
0.4667257 0.1133870
0.4578954 0.1141061
0.4490757 0.1147823
0.4402693 0.1154149
0.4314792 0.1160036
0.4227081 0.1165476
0.4139590 0.1170466
0.4052346 0.1175002
0.3965378 0.1179079
0.3878715 0.1182694
0.3792384 0.1185844
0.3706414 0.1188526
0.3618915 0.1190644
0.3530833 0.1191881
0.3443197 0.1192218
0.3356040 0.1191660
0.3269396 0.1190214
0.3183299 0.1187890
0.3097781 0.1184695
0.3012876 0.1180641
0.2928616 0.1175737
0.2845033 0.1169996
0.2762160 0.1163431
0.2680028 0.1156056
0.2598670 0.1147885
0.2518115 0.1138933
0.2438397 0.1129218
0.2359543 0.1118756
0.2281586 0.1107566
0.2204553 0.1095666
0.2128474 0.1083075
0.2053379 0.1069814
0.1979293 0.1055904
0.1906247 0.1041366
0.1834265 0.1026222
0.1763374 0.1010494
0.1693601 0.0994206
0.1624969 0.0977382
0.1557505 0.0960045
0.1491231 0.0942221
0.1426170 0.0923933
0.1362346 0.0905207
0.1299779 0.0886069
0.1238492 0.0866543
0.1178504 0.0846657
0.1119835 0.0826436
0.1062504 0.0805906
0.1006530 0.0785093
0.0951930 0.0764024
0.0898721 0.0742725
0.0846919 0.0721222
0.0796539 0.0699541
0.0747597 0.0677708
0.0700106 0.0655748
0.0654080 0.0633688
0.0609531 0.0611552
0.0566471 0.0589365
0.0524911 0.0567151
0.0484863 0.0544935
0.0446335 0.0522741
0.0409337 0.0500591
0.0373878 0.0478508
0.0339965 0.0456514
0.0307606 0.0434631
0.0276808 0.0412880
0.0247575 0.0391280
0.0219915 0.0369852
0.0193830 0.0348614
0.0169327 0.0327584
0.0146407 0.0306779
0.0125075 0.0286216
0.0105333 0.0265910
0.0087182 0.0245877
0.0070624 0.0226129
0.0055659 0.0206681
0.0042289 0.0187543
0.0030513 0.0168727
0.0020330 0.0150243
0.0011738 0.0132100
0.0004737 0.0114307
-0.0000677 0.0096869
-0.0004505 0.0079795
-0.0006752 0.0063088
-0.0007420 0.0046752
-0.0006514 0.0030791
-0.0004039 0.0015207
0.0000000 0.0000000
0.0005562 -0.0014718
0.0012606 -0.0028837
0.0021125 -0.0042358
0.0031111 -0.0055283
0.0042558 -0.0067614
0.0055458 -0.0079354
0.0069802 -0.0090506
0.0085581 -0.0101074
0.0102787 -0.0111061
0.0121410 -0.0120473
0.0141439 -0.0129315
0.0162865 -0.0137591
0.0185676 -0.0145308
0.0209861 -0.0152471
0.0235409 -0.0159088
0.0262308 -0.0165166
0.0290545 -0.0170712
0.0320108 -0.0175735
0.0350984 -0.0180241
0.0383159 -0.0184241
0.0416620 -0.0187744
0.0451354 -0.0190758
0.0487345 -0.0193294
0.0524580 -0.0195362
0.0563044 -0.0196972
0.0602722 -0.0198136
0.0643600 -0.0198865
0.0685661 -0.0199171
0.0728892 -0.0199065
0.0773275 -0.0198560
0.0818796 -0.0197669
0.0865439 -0.0196404
0.0913188 -0.0194779
0.0962027 -0.0192808
0.1011941 -0.0190504
0.1062911 -0.0187881
0.1114924 -0.0184954
0.1167963 -0.0181737
0.1222010 -0.0178246
0.1277051 -0.0174496
0.1333069 -0.0170501
0.1390048 -0.0166278
0.1447971 -0.0161843
0.1506823 -0.0157211
0.1566586 -0.0152399
0.1627246 -0.0147423
0.1688786 -0.0142300
0.1751189 -0.0137047
0.1814440 -0.0131679
0.1878523 -0.0126215
0.1943422 -0.0120671
0.2009121 -0.0115065
0.2075603 -0.0109413
0.2142854 -0.0103734
0.2210857 -0.0098044
0.2279597 -0.0092361
0.2349057 -0.0086702
0.2419222 -0.0081085
0.2490076 -0.0075528
0.2561603 -0.0070046
0.2633788 -0.0064659
0.2706615 -0.0059383
0.2780067 -0.0054235
0.2854129 -0.0049232
0.2928785 -0.0044391
0.3004018 -0.0039730
0.3079813 -0.0035263
0.3156153 -0.0031009
0.3233021 -0.0026982
0.3310402 -0.0023199
0.3388278 -0.0019675
0.3466634 -0.0016425
0.3545450 -0.0013465
0.3624711 -0.0010810
0.3705396 -0.0008450
0.3788397 -0.0006122
0.3871775 -0.0003753
0.3955505 -0.0001348
0.4039564 0.0001083
0.4123928 0.0003532
0.4208574 0.0005994
0.4293477 0.0008459
0.4378613 0.0010921
0.4463959 0.0013374
0.4549488 0.0015809
0.4635178 0.0018221
0.4721003 0.0020602
0.4806938 0.0022948
0.4892960 0.0025251
0.4979042 0.0027507
0.5065159 0.0029709
0.5151288 0.0031853
0.5237401 0.0033933
0.5323475 0.0035944
0.5409484 0.0037883
0.5495402 0.0039745
0.5581204 0.0041527
0.5666864 0.0043224
0.5752358 0.0044834
0.5837659 0.0046353
0.5922741 0.0047779
0.6007580 0.0049109
0.6092150 0.0050342
0.6176425 0.0051476
0.6260379 0.0052508
0.6343988 0.0053439
0.6427225 0.0054267
0.6510066 0.0054991
0.6592484 0.0055611
0.6674455 0.0056127
0.6755953 0.0056539
0.6836953 0.0056848
0.6917431 0.0057055
0.6997360 0.0057160
0.7076717 0.0057164
0.7155476 0.0057069
0.7233613 0.0056877
0.7311103 0.0056590
0.7387922 0.0056209
0.7464046 0.0055737
0.7539451 0.0055176
0.7614112 0.0054529
0.7688006 0.0053799
0.7761111 0.0052989
0.7833401 0.0052101
0.7904854 0.0051140
0.7975448 0.0050107
0.8045159 0.0049008
0.8113966 0.0047844
0.8181845 0.0046621
0.8248775 0.0045341
0.8314734 0.0044009
0.8379701 0.0042628
0.8443655 0.0041202
0.8506574 0.0039734
0.8568438 0.0038230
0.8629226 0.0036693
0.8688919 0.0035126
0.8747497 0.0033534
0.8804940 0.0031921
0.8861230 0.0030290
0.8916347 0.0028646
0.8970274 0.0026993
0.9022992 0.0025333
0.9074483 0.0023672
0.9124730 0.0022012
0.9173717 0.0020357
0.9221427 0.0018712
0.9267843 0.0017079
0.9312950 0.0015461
0.9356732 0.0013864
0.9399175 0.0012288
0.9440264 0.0010739
0.9479985 0.0009218
0.9518325 0.0007729
0.9555269 0.0006275
0.9590806 0.0004858
0.9624924 0.0003481
0.9657609 0.0002148
0.9688852 0.0000860
0.9718640 -0.0000381
0.9746965 -0.0001572
0.9773815 -0.0002710
0.9799182 -0.0003795
0.9823056 -0.0004823
0.9845430 -0.0005793
0.9866295 -0.0006704
0.9885645 -0.0007554
0.9903471 -0.0008341
0.9919769 -0.0009064
0.9934532 -0.0009722
0.9947755 -0.0010314
0.9959433 -0.0010838
0.9969563 -0.0011295
0.9978140 -0.0011682
0.9985162 -0.0012000
0.9990626 -0.0012248
0.9994530 -0.0012425
0.9996873 -0.0012531
0.9997655 -0.0012567
