AIRFOIL_LNY
1.0001500 0.0011159
1.0000751 0.0011356
0.9998504 0.0011947
0.9994760 0.0012931
0.9989520 0.0014308
0.9982785 0.0016075
0.9974556 0.0018231
0.9964837 0.0020774
0.9953630 0.0023702
0.9940937 0.0027011
0.9926763 0.0030697
0.9911110 0.0034759
0.9893984 0.0039190
0.9875388 0.0043988
0.9855328 0.0049146
0.9833809 0.0054661
0.9810836 0.0060525
0.9786417 0.0066735
0.9760558 0.0073283
0.9733265 0.0080163
0.9704546 0.0087368
0.9674409 0.0094892
0.9642862 0.0102727
0.9609913 0.0110864
0.9575573 0.0119298
0.9539849 0.0128018
0.9502752 0.0137017
0.9464292 0.0146287
0.9424479 0.0155817
0.9383325 0.0165601
0.9340841 0.0175627
0.9297039 0.0185886
0.9251931 0.0196370
0.9205529 0.0207068
0.9157846 0.0217970
0.9108896 0.0229065
0.9058693 0.0240345
0.9007250 0.0251798
0.8954582 0.0263414
0.8900704 0.0275182
0.8845631 0.0287092
0.8789379 0.0299133
0.8731963 0.0311294
0.8673401 0.0323564
0.8613709 0.0335932
0.8552903 0.0348387
0.8491002 0.0360918
0.8428023 0.0373515
0.8363984 0.0386165
0.8298904 0.0398859
0.8232802 0.0411584
0.8165696 0.0424330
0.8097607 0.0437086
0.8028554 0.0449840
0.7958557 0.0462582
0.7887637 0.0475301
0.7815815 0.0487986
0.7743112 0.0500626
0.7669548 0.0513210
0.7595146 0.0525727
0.7519929 0.0538167
0.7443917 0.0550519
0.7367134 0.0562773
0.7289603 0.0574918
0.7211346 0.0586944
0.7132387 0.0598840
0.7052750 0.0610597
0.6972459 0.0622204
0.6891537 0.0633651
0.6810010 0.0644930
0.6727901 0.0656029
0.6645236 0.0666939
0.6562039 0.0677652
0.6478337 0.0688157
0.6394153 0.0698446
0.6309515 0.0708509
0.6224448 0.0718338
0.6138978 0.0727924
0.6053131 0.0737258
0.5966933 0.0746333
0.5880412 0.0755139
0.5793594 0.0763669
0.5706505 0.0771915
0.5619174 0.0779869
0.5531626 0.0787525
0.5443890 0.0794874
0.5355992 0.0801910
0.5267961 0.0808625
0.5179823 0.0815014
0.5091607 0.0821070
0.5003340 0.0826786
0.4915050 0.0832158
0.4826764 0.0837179
0.4738512 0.0841844
0.4650098 0.0846130
0.4561720 0.0850003
0.4473456 0.0853456
0.4385333 0.0856485
0.4297380 0.0859086
0.4209626 0.0861258
0.4122099 0.0862995
0.4034828 0.0864297
0.3947840 0.0865160
0.3861165 0.0865584
0.3774830 0.0865566
0.3688865 0.0865106
0.3603297 0.0864203
0.3518154 0.0862856
0.3433465 0.0861067
0.3349257 0.0858836
0.3265558 0.0856164
0.3182396 0.0853052
0.3099798 0.0849503
0.3017791 0.0845518
0.2936404 0.0841101
0.2855661 0.0836254
0.2775591 0.0830982
0.2696220 0.0825287
0.2617574 0.0819176
0.2539679 0.0812653
0.2462561 0.0805722
0.2386245 0.0798390
0.2310756 0.0790662
0.2236120 0.0782546
0.2162361 0.0774049
0.2089503 0.0765176
0.2017570 0.0755937
0.1946586 0.0746338
0.1876574 0.0736389
0.1807556 0.0726098
0.1739556 0.0715475
0.1672595 0.0704527
0.1606695 0.0693266
0.1541877 0.0681701
0.1478162 0.0669843
0.1415571 0.0657701
0.1354123 0.0645286
0.1293839 0.0632611
0.1234736 0.0619684
0.1176834 0.0606519
0.1120151 0.0593126
0.1064704 0.0579517
0.1010512 0.0565704
0.0957589 0.0551698
0.0905954 0.0537512
0.0855621 0.0523158
0.0806606 0.0508648
0.0758923 0.0493993
0.0712588 0.0479207
0.0667612 0.0464300
0.0624011 0.0449286
0.0581796 0.0434175
0.0540980 0.0418980
0.0501575 0.0403712
0.0463592 0.0388383
0.0427041 0.0373005
0.0391933 0.0357589
0.0358277 0.0342145
0.0326084 0.0326684
0.0295360 0.0311218
0.0266116 0.0295756
0.0238357 0.0280308
0.0212093 0.0264883
0.0187328 0.0249492
0.0164070 0.0234143
0.0142324 0.0218845
0.0122096 0.0203606
0.0103389 0.0188433
0.0086210 0.0173335
0.0070560 0.0158317
0.0056443 0.0143388
0.0043863 0.0128552
0.0032822 0.0113815
0.0023321 0.0099182
0.0015361 0.0084659
0.0008944 0.0070248
0.0004071 0.0055954
0.0000740 0.0041780
-0.0001048 0.0027729
-0.0001294 0.0013801
0.0000000 0.0000000
0.0002817 -0.0013573
0.0007139 -0.0026814
0.0012964 -0.0039723
0.0020289 -0.0052300
0.0029109 -0.0064544
0.0039420 -0.0076454
0.0051218 -0.0088031
0.0064498 -0.0099273
0.0079253 -0.0110180
0.0095479 -0.0120752
0.0113168 -0.0130990
0.0132314 -0.0140892
0.0152910 -0.0150459
0.0174947 -0.0159691
0.0198418 -0.0168589
0.0223313 -0.0177151
0.0249624 -0.0185380
0.0277342 -0.0193275
0.0306457 -0.0200836
0.0336958 -0.0208066
0.0368835 -0.0214963
0.0402078 -0.0221530
0.0436674 -0.0227768
0.0472613 -0.0233677
0.0509881 -0.0239259
0.0548468 -0.0244516
0.0588360 -0.0249449
0.0629544 -0.0254061
0.0672007 -0.0258352
0.0715735 -0.0262327
0.0760715 -0.0265986
0.0806932 -0.0269333
0.0854371 -0.0272370
0.0903018 -0.0275101
0.0952859 -0.0277528
0.1003876 -0.0279656
0.1056055 -0.0281487
0.1109381 -0.0283026
0.1163836 -0.0284277
0.1219405 -0.0285243
0.1276070 -0.0285930
0.1333816 -0.0286342
0.1392624 -0.0286485
0.1452479 -0.0286363
0.1513361 -0.0285982
0.1575254 -0.0285347
0.1638139 -0.0284465
0.1701999 -0.0283341
0.1766815 -0.0281981
0.1832568 -0.0280393
0.1899240 -0.0278583
0.1966812 -0.0276558
0.2035264 -0.0274324
0.2104578 -0.0271889
0.2174733 -0.0269261
0.2245710 -0.0266447
0.2317490 -0.0263455
0.2390051 -0.0260293
0.2463375 -0.0256968
0.2537439 -0.0253490
0.2612225 -0.0249865
0.2687710 -0.0246104
0.2763875 -0.0242213
0.2840697 -0.0238202
0.2918156 -0.0234079
0.2996230 -0.0229853
0.3074897 -0.0225533
0.3154136 -0.0221128
0.3233925 -0.0216645
0.3314241 -0.0212094
0.3395062 -0.0207484
0.3476365 -0.0202824
0.3558129 -0.0198121
0.3640330 -0.0193385
0.3722945 -0.0188623
0.3805951 -0.0183846
0.3889325 -0.0179060
0.3973043 -0.0174274
0.4057082 -0.0169496
0.4141419 -0.0164735
0.4226029 -0.0159997
0.4310888 -0.0155290
0.4395973 -0.0150622
0.4481259 -0.0146000
0.4566722 -0.0141431
0.4652338 -0.0136921
0.4738128 -0.0132477
0.4824241 -0.0128075
0.4910426 -0.0123704
0.4996660 -0.0119370
0.5082917 -0.0115080
0.5169172 -0.0110837
0.5255399 -0.0106648
0.5341572 -0.0102517
0.5427667 -0.0098448
0.5513658 -0.0094446
0.5599519 -0.0090515
0.5685226 -0.0086659
0.5770751 -0.0082881
0.5856070 -0.0079184
0.5941157 -0.0075572
0.6025986 -0.0072048
0.6110533 -0.0068614
0.6194771 -0.0065271
0.6278675 -0.0062024
0.6362220 -0.0058872
0.6445381 -0.0055818
0.6528131 -0.0052862
0.6610446 -0.0050007
0.6692300 -0.0047252
0.6773670 -0.0044598
0.6854529 -0.0042046
0.6934852 -0.0039596
0.7014616 -0.0037247
0.7093795 -0.0034999
0.7172366 -0.0032852
0.7250302 -0.0030805
0.7327582 -0.0028857
0.7404179 -0.0027007
0.7480071 -0.0025254
0.7555234 -0.0023596
0.7629645 -0.0022032
0.7703279 -0.0020560
0.7776114 -0.0019178
0.7848127 -0.0017885
0.7919295 -0.0016678
0.7989596 -0.0015554
0.8059008 -0.0014513
0.8127508 -0.0013550
0.8195074 -0.0012665
0.8261686 -0.0011854
0.8327322 -0.0011114
0.8391961 -0.0010444
0.8455582 -0.0009840
0.8518165 -0.0009300
0.8579689 -0.0008820
0.8640136 -0.0008399
0.8699485 -0.0008034
0.8757717 -0.0007720
0.8814813 -0.0007457
0.8870756 -0.0007241
0.8925526 -0.0007069
0.8979105 -0.0006938
0.9031477 -0.0006846
0.9082624 -0.0006791
0.9132530 -0.0006769
0.9181177 -0.0006777
0.9228550 -0.0006815
0.9274634 -0.0006877
0.9319413 -0.0006964
0.9362872 -0.0007071
0.9404997 -0.0007197
0.9445773 -0.0007339
0.9485189 -0.0007495
0.9523229 -0.0007664
0.9559882 -0.0007842
0.9595135 -0.0008028
0.9628977 -0.0008221
0.9661395 -0.0008418
0.9692380 -0.0008617
0.9721921 -0.0008817
0.9750008 -0.0009017
0.9776630 -0.0009214
0.9801781 -0.0009408
0.9825450 -0.0009596
0.9847630 -0.0009778
0.9868313 -0.0009953
0.9887492 -0.0010120
0.9905162 -0.0010276
0.9921315 -0.0010422
0.9935946 -0.0010557
0.9949051 -0.0010680
0.9960624 -0.0010790
0.9970663 -0.0010886
0.9979162 -0.0010969
0.9986121 -0.0011037
0.9991535 -0.0011090
0.9995404 -0.0011129
0.9997726 -0.0011152
0.9998500 -0.0011159
