AIRFOIL_LNY
1.0001482 0.0014110
1.0000733 0.0014310
0.9998486 0.0014909
0.9994741 0.0015906
0.9989500 0.0017301
0.9982764 0.0019092
0.9974534 0.0021278
0.9964814 0.0023857
0.9953605 0.0026826
0.9940911 0.0030182
0.9926736 0.0033923
0.9911082 0.0038045
0.9893955 0.0042544
0.9875358 0.0047417
0.9855298 0.0052658
0.9833779 0.0058263
0.9810807 0.0064228
0.9786389 0.0070545
0.9760532 0.0077211
0.9733242 0.0084219
0.9704527 0.0091563
0.9674395 0.0099236
0.9642855 0.0107231
0.9609914 0.0115542
0.9575582 0.0124161
0.9539869 0.0133082
0.9502785 0.0142295
0.9464339 0.0151793
0.9424544 0.0161569
0.9383408 0.0171613
0.9340946 0.0181918
0.9297167 0.0192474
0.9252085 0.0203274
0.9205712 0.0214307
0.9158061 0.0225565
0.9109146 0.0237039
0.9058981 0.0248719
0.9007580 0.0260597
0.8954957 0.0272661
0.8901128 0.0284903
0.8846107 0.0297313
0.8789912 0.0309881
0.8732557 0.0322598
0.8674059 0.0335453
0.8614436 0.0348437
0.8553704 0.0361539
0.8491881 0.0374749
0.8428985 0.0388057
0.8365034 0.0401454
0.8300046 0.0414929
0.8234042 0.0428472
0.8167039 0.0442072
0.8099058 0.0455720
0.8030118 0.0469406
0.7960240 0.0483119
0.7889444 0.0496849
0.7817751 0.0510586
0.7745182 0.0524320
0.7671759 0.0538041
0.7597504 0.0551739
0.7522438 0.0565404
0.7446584 0.0579025
0.7369964 0.0592593
0.7292601 0.0606098
0.7214519 0.0619530
0.7135740 0.0632879
0.7056289 0.0646135
0.6976188 0.0659289
0.6895463 0.0672330
0.6814138 0.0685249
0.6732236 0.0698037
0.6649784 0.0710683
0.6566805 0.0723179
0.6483325 0.0735514
0.6399370 0.0747680
0.6314964 0.0759667
0.6230134 0.0771465
0.6144905 0.0783066
0.6059304 0.0794460
0.5973356 0.0805639
0.5887089 0.0816592
0.5800528 0.0827313
0.5713700 0.0837791
0.5626633 0.0848018
0.5539352 0.0857985
0.5451886 0.0867684
0.5364260 0.0877107
0.5276503 0.0886246
0.5188641 0.0895091
0.5100702 0.0903637
0.5012713 0.0911873
0.4924702 0.0919794
0.4836696 0.0927392
0.4748724 0.0934659
0.4660812 0.0941588
0.4572988 0.0948172
0.4485280 0.0954405
0.4397716 0.0960280
0.4310323 0.0965791
0.4223129 0.0970932
0.4136161 0.0975698
0.4049448 0.0980081
0.3963016 0.0984079
