AIRFOIL_LNY
1.0003770 0.0015227
1.0003040 0.0015545
1.0000849 0.0016498
0.9997199 0.0018085
0.9992089 0.0020305
0.9985522 0.0023154
0.9977497 0.0026631
0.9968016 0.0030729
0.9957082 0.0035446
0.9944696 0.0040775
0.9930861 0.0046710
0.9915580 0.0053245
0.9898854 0.0060373
0.9880689 0.0068084
0.9861086 0.0076371
0.9840050 0.0085223
0.9817585 0.0094631
0.9793696 0.0104585
0.9768386 0.0115072
0.9741662 0.0126081
0.9713529 0.0137599
0.9683991 0.0149613
0.9653056 0.0162111
0.9620729 0.0175077
0.9587018 0.0188497
0.9551929 0.0202356
0.9515470 0.0216638
0.9477648 0.0231328
0.9438471 0.0246409
0.9397948 0.0261863
0.9356088 0.0277674
0.9312900 0.0293823
0.9268393 0.0310294
0.9222577 0.0327067
0.9175462 0.0344124
0.9127059 0.0361445
0.9077380 0.0379012
0.9026435 0.0396805
0.8974236 0.0414804
0.8920796 0.0432990
0.8866126 0.0451341
0.8810241 0.0469839
0.8753154 0.0488461
0.8694877 0.0507188
0.8635426 0.0525999
0.8574815 0.0544873
0.8513059 0.0563790
0.8450174 0.0582727
0.8386175 0.0601665
0.8321079 0.0620582
0.8254901 0.0639457
0.8187661 0.0658270
0.8119374 0.0676999
0.8050059 0.0695623
0.7979734 0.0714122
0.7908418 0.0732476
0.7836130 0.0750662
0.7762890 0.0768662
0.7688718 0.0786455
0.7613633 0.0804020
0.7537657 0.0821338
0.7460812 0.0838389
0.7383118 0.0855154
0.7304598 0.0871613
0.7225275 0.0887746
0.7145170 0.0903537
0.7064309 0.0918965
0.6982713 0.0934012
0.6900407 0.0948662
0.6817416 0.0962895
0.6733765 0.0976695
0.6649479 0.0990046
0.6564583 0.1002930
0.6479103 0.1015331
0.6393066 0.1027235
0.6306499 0.1038624
0.6219429 0.1049485
0.6131883 0.1059803
0.6043889 0.1069564
0.5955476 0.1078754
0.5867491 0.1087395
0.5779941 0.1095657
0.5692109 0.1103560
0.5604020 0.1111095
0.5515703 0.1118252
0.5427185 0.1125024
0.5338496 0.1131402
0.5249664 0.1137376
0.5160716 0.1142940
0.5071683 0.1148086
0.4982591 0.1152806
0.4893471 0.1157093
0.4804351 0.1160940
0.4715260 0.1164341
0.4626227 0.1167289
0.4537282 0.1169779
0.4448454 0.1171805
0.4359771 0.1173362
0.4271264 0.1174444
0.4182962 0.1175047
0.4094893 0.1175168
0.4007088 0.1174803
0.3919576 0.1173947
0.3832385 0.1172598
0.3745545 0.1170754
0.3659086 0.1168413
0.3573036 0.1165572
0.3487424 0.1162231
0.3402279 0.1158389
0.3317630 0.1154045
0.3233506 0.1149199
0.3149935 0.1143853
0.3066945 0.1138006
0.2984564 0.1131661
0.2902821 0.1124820
