AIRFOIL_LNY
1.0000178 0.0017467
0.9999418 0.0017623
0.9997138 0.0018090
0.9993339 0.0018869
0.9988022 0.0019958
0.9981189 0.0021357
0.9972841 0.0023064
0.9962981 0.0025078
0.9951613 0.0027397
0.9938738 0.0030020
0.9924363 0.0032943
0.9908490 0.0036164
0.9891124 0.0039681
0.9872272 0.0043490
0.9851937 0.0047589
0.9830127 0.0051973
0.9806849 0.0056639
0.9782108 0.0061584
0.9755913 0.0066803
0.9728271 0.0072291
0.9699191 0.0078045
0.9668681 0.0084059
0.9636751 0.0090329
0.9603410 0.0096849
0.9568669 0.0103615
0.9532537 0.0110620
0.9495026 0.0117861
0.9456147 0.0125330
0.9415912 0.0133022
0.9374332 0.0140932
0.9331421 0.0149053
0.9287192 0.0157379
0.9241656 0.0165904
0.9194830 0.0174621
0.9146726 0.0183525
0.9097359 0.0192609
0.9046744 0.0201867
0.8994896 0.0211291
0.8941831 0.0220875
0.8887565 0.0230613
0.8832115 0.0240498
0.8775497 0.0250522
0.8717728 0.0260680
0.8658825 0.0270964
0.8598808 0.0281368
0.8537693 0.0291885
0.8475499 0.0302507
0.8412246 0.0313227
0.8347952 0.0324040
0.8282636 0.0334937
0.8216319 0.0345912
0.8149021 0.0356958
0.8080761 0.0368068
0.8011562 0.0379234
0.7941443 0.0390449
0.7870426 0.0401707
0.7798532 0.0412999
0.7725784 0.0424320
0.7652203 0.0435662
0.7577812 0.0447017
0.7502634 0.0458378
0.7426690 0.0469738
0.7350005 0.0481089
0.7272601 0.0492425
0.7194503 0.0503737
0.7115733 0.0515019
0.7036316 0.0526262
0.6956276 0.0537459
0.6875637 0.0548602
0.6794424 0.0559685
0.6712662 0.0570698
0.6630374 0.0581634
0.6547588 0.0592485
0.6464327 0.0603243
0.6380616 0.0613901
0.6296483 0.0624450
0.6211951 0.0634882
0.6127048 0.0645189
0.6041798 0.0655363
0.5956228 0.0665395
0.5870364 0.0675277
0.5784231 0.0685000
0.5697857 0.0694557
0.5611268 0.0703939
0.5524490 0.0713137
0.5437549 0.0722142
0.5350472 0.0730947
0.5263286 0.0739542
0.5176018 0.0747919
0.5088693 0.0756069
0.5001339 0.0763984
0.4913982 0.0771655
0.4826650 0.0779074
0.4739368 0.0786232
0.4652163 0.0793121
0.4565063 0.0799732
0.4478094 0.0806057
0.4391281 0.0812088
0.4304653 0.0817817
0.4218235 0.0823235
0.4132054 0.0828335
0.4046137 0.0833109
0.3960509 0.0837549
0.3875128 0.0841646
0.3789993 0.0845381
0.3705225 0.0848744
0.3620851 0.0851727
0.3536896 0.0854325
0.3453387 0.0856532
0.3370349 0.0858341
0.3287809 0.0859747
0.3205791 0.0860745
0.3124321 0.0861330
0.3043425 0.0861497
0.2963127 0.0861242
0.2883452 0.0860560
0.2804425 0.0859450
0.2726070 0.0857906
0.2648412 0.0855927
0.2571475 0.0853509
0.2495282 0.0850651
0.2419858 0.0847352
0.2345224 0.0843609
0.2271406 0.0839422
0.2198425 0.0834790
0.2126304 0.0829714
0.2055065 0.0824193
0.1984730 0.0818229
0.1915322 0.0811822
0.1846861 0.0804975
0.1779369 0.0797689
0.1712866 0.0789967
0.1647374 0.0781811
0.1582911 0.0773225
0.1519499 0.0764212
0.1457157 0.0754776
0.1395903 0.0744922
0.1335757 0.0734654
0.1276737 0.0723978
0.1218861 0.0712898
0.1162147 0.0701421
0.1106613 0.0689551
0.1052274 0.0677297
0.0999149 0.0664664
0.0947253 0.0651659
0.0896603 0.0638289
0.0847212 0.0624561
0.0799097 0.0610483
0.0752272 0.0596063
0.0706752 0.0581307
0.0662550 0.0566225
0.0619679 0.0550824
0.0578152 0.0535112
0.0537983 0.0519097
0.0499183 0.0502788
0.0461763 0.0486192
0.0425735 0.0469319
0.0391111 0.0452176
0.0357899 0.0434771
0.0326110 0.0417112
0.0295754 0.0399208
0.0266839 0.0381065
0.0239374 0.0362693
0.0213368 0.0344097
0.0188827 0.0325287
0.0165759 0.0306268
0.0144172 0.0287048
0.0124070 0.0267633
0.0105460 0.0248029
0.0088347 0.0228244
0.0072737 0.0208282
0.0058633 0.0188149
0.0046039 0.0167850
0.0034960 0.0147391
0.0025398 0.0126775
0.0017356 0.0106007
0.0010836 0.0085090
0.0005839 0.0064028
0.0002367 0.0042824
0.0000421 0.0021481
0.0000000 0.0000000
0.0001102 -0.0021457
0.0003725 -0.0042728
0.0007866 -0.0063811
0.0013524 -0.0084704
0.0020697 -0.0105404
0.0029383 -0.0125908
0.0039578 -0.0146213
0.0051280 -0.0166314
0.0064484 -0.0186209
0.0079186 -0.0205893
0.0095381 -0.0225360
0.0113064 -0.0244608
0.0132230 -0.0263629
0.0152871 -0.0282420
0.0174982 -0.0300975
0.0198556 -0.0319288
0.0223585 -0.0337353
0.0250060 -0.0355164
0.0277975 -0.0372715
0.0307320 -0.0390000
0.0338086 -0.0407013
0.0370263 -0.0423746
0.0403841 -0.0440194
0.0438810 -0.0456349
0.0475159 -0.0472205
0.0512877 -0.0487756
0.0551952 -0.0502995
0.0592372 -0.0517915
0.0634124 -0.0532509
0.0677196 -0.0546772
0.0721575 -0.0560697
0.0767247 -0.0574277
0.0814197 -0.0587507
0.0862412 -0.0600380
0.0911877 -0.0612891
0.0962577 -0.0625034
0.1014496 -0.0636804
0.1067618 -0.0648196
0.1121928 -0.0659204
