AIRFOIL_LNY
1.0000739 0.0006748
0.9999983 0.0006889
0.9997718 0.0007310
0.9993942 0.0008012
0.9988658 0.0008995
0.9981866 0.0010256
0.9973570 0.0011796
0.9963770 0.0013612
0.9952471 0.0015704
0.9939675 0.0018069
0.9925386 0.0020705
0.9909608 0.0023610
0.9892347 0.0026782
0.9873606 0.0030217
0.9853391 0.0033913
0.9831708 0.0037866
0.9808564 0.0042074
0.9783965 0.0046532
0.9757919 0.0051236
0.9730433 0.0056184
0.9701514 0.0061370
0.9671173 0.0066790
0.9639416 0.0072439
0.9606254 0.0078313
0.9571697 0.0084408
0.9535754 0.0090717
0.9498436 0.0097235
0.9459754 0.0103958
0.9419720 0.0110879
0.9378344 0.0117993
0.9335640 0.0125295
0.9291620 0.0132778
0.9246297 0.0140436
0.9199683 0.0148263
0.9151794 0.0156253
0.9102643 0.0164400
0.9052245 0.0172697
0.9000614 0.0181137
0.8947765 0.0189715
0.8893716 0.0198423
0.8838481 0.0207255
0.8782076 0.0216204
0.8724520 0.0225263
0.8665828 0.0234425
0.8606018 0.0243683
0.8545108 0.0253031
0.8483117 0.0262462
0.8420062 0.0271968
0.8355963 0.0281542
0.8290838 0.0291178
0.8224708 0.0300868
0.8157591 0.0310606
0.8089508 0.0320384
0.8020480 0.0330195
0.7950526 0.0340032
0.7879669 0.0349889
0.7807929 0.0359758
0.7735328 0.0369632
0.7661887 0.0379505
0.7587629 0.0389369
0.7512577 0.0399217
0.7436752 0.0409043
0.7360178 0.0418840
0.7282877 0.0428601
0.7204873 0.0438319
0.7126190 0.0447988
0.7046851 0.0457601
0.6966881 0.0467151
0.6886303 0.0476632
0.6805142 0.0486037
0.6723423 0.0495360
0.6641170 0.0504595
0.6558408 0.0513735
0.6475163 0.0522774
0.6391459 0.0531706
0.6307323 0.0540525
0.6222779 0.0549224
0.6137854 0.0557799
0.6052573 0.0566242
0.5966962 0.0574549
0.5881048 0.0582713
0.5794856 0.0590730
0.5708413 0.0598593
0.5621746 0.0606297
0.5534881 0.0613837
0.5447844 0.0621208
0.5360662 0.0628404
0.5273362 0.0635422
0.5185971 0.0642255
0.5098515 0.0648900
