AIRFOIL_LNY
1.0001080 0.0013470
1.0000327 0.0013645
0.9998070 0.0014171
0.9994309 0.0015046
0.9989044 0.0016271
0.9982278 0.0017844
0.9974013 0.0019763
0.9964250 0.0022027
0.9952992 0.0024635
0.9940243 0.0027583
0.9926006 0.0030869
0.9910286 0.0034490
0.9893086 0.0038443
0.9874412 0.0042724
0.9854269 0.0047330
0.9832662 0.0052257
0.9809598 0.0057501
0.9785083 0.0063056
0.9759125 0.0068919
0.9731730 0.0075084
0.9702906 0.0081546
0.9672663 0.0088299
0.9641007 0.0095338
0.9607949 0.0102657
0.9573498 0.0110249
0.9537663 0.0118110
0.9500455 0.0126231
0.9461886 0.0134607
0.9421964 0.0143230
0.9380703 0.0152094
0.9338115 0.0161191
0.9294210 0.0170515
0.9249003 0.0180058
0.9202506 0.0189812
0.9154733 0.0199770
0.9105697 0.0209924
0.9055413 0.0220266
0.9003895 0.0230788
0.8951159 0.0241483
0.8897220 0.0252343
0.8842093 0.0263358
0.8785795 0.0274522
0.8728343 0.0285825
0.8669752 0.0297260
0.8610040 0.0308818
0.8549226 0.0320490
0.8487326 0.0332269
0.8424359 0.0344146
0.8360343 0.0356112
0.8295298 0.0368159
0.8229243 0.0380279
0.8162196 0.0392462
0.8094179 0.0404701
0.8025211 0.0416987
0.7955313 0.0429311
0.7884506 0.0441665
0.7812810 0.0454041
0.7740247 0.0466429
0.7666839 0.0478821
0.7592608 0.0491209
0.7517576 0.0503584
0.7441765 0.0515938
0.7365198 0.0528262
0.7287898 0.0540547
0.7209888 0.0552786
0.7131192 0.0564969
0.7051834 0.0577089
0.6971836 0.0589137
0.6891225 0.0601104
0.6810023 0.0612982
0.6728256 0.0624762
0.6645948 0.0636437
0.6563123 0.0647997
0.6479809 0.0659436
0.6396028 0.0670743
0.6311808 0.0681911
0.6227173 0.0692932
0.6142150 0.0703798
0.6056764 0.0714499
0.5971042 0.0725029
0.5885009 0.0735379
0.5798692 0.0745541
0.5712117 0.0755507
0.5625311 0.0765269
0.5538301 0.0774818
0.5451113 0.0784149
0.5363774 0.0793251
0.5276311 0.0802119
0.5188750 0.0810744
0.5101120 0.0819118
0.5013447 0.0827235
0.4925758 0.0835087
0.4838080 0.0842666
0.4750441 0.0849967
0.4662867 0.0856981
0.4575386 0.0863703
0.4488024 0.0870125
0.4400810 0.0876241
0.4313771 0.0882044
0.4226932 0.0887530
0.4140323 0.0892690
0.4053968 0.0897521
0.3967897 0.0902016
0.3882134 0.0906170
0.3796709 0.0909978
0.3711646 0.0913435
0.3626973 0.0916537
0.3542716 0.0919279
0.3458902 0.0921657
0.3375557 0.0923667
0.3292708 0.0925306
0.3210380 0.0926571
0.3128599 0.0927459
0.3047391 0.0927966
0.2966782 0.0928091
0.2886237 0.0927826
0.2804054 0.0926926
0.2722577 0.0925279
0.2641838 0.0922895
0.2561866 0.0919781
0.2482690 0.0915950
0.2404339 0.0911411
0.2326843 0.0906177
0.2250228 0.0900259
0.2174525 0.0893671
0.2099759 0.0886427
0.2025959 0.0878540
0.1953151 0.0870026
0.1881361 0.0860899
0.1810615 0.0851177
0.1740938 0.0840875
0.1672355 0.0830011
0.1604890 0.0818602
0.1538566 0.0806665
0.1473407 0.0794220
0.1409435 0.0781285
0.1346673 0.0767878
0.1285140 0.0754020
0.1224858 0.0739730
0.1165847 0.0725028
0.1108126 0.0709933
0.1051715 0.0694466
0.0996630 0.0678648
0.0942889 0.0662498
0.0890510 0.0646038
0.0839509 0.0629287
0.0789900 0.0612266
0.0741698 0.0594996
0.0694919 0.0577496
0.0649575 0.0559788
0.0605678 0.0541890
0.0563243 0.0523824
0.0522278 0.0505608
0.0482797 0.0487261
0.0444808 0.0468803
0.0408322 0.0450253
0.0373346 0.0431628
0.0339891 0.0412946
0.0307963 0.0394225
0.0277569 0.0375481
0.0248716 0.0356732
0.0221409 0.0337992
0.0195654 0.0319276
0.0171456 0.0300601
0.0148818 0.0281979
0.0127744 0.0263424
0.0108237 0.0244949
0.0090300 0.0226566
0.0073933 0.0208285
0.0059139 0.0190118
0.0045917 0.0172074
0.0034269 0.0154163
0.0024194 0.0136392
0.0015690 0.0118769
0.0008757 0.0101301
0.0003393 0.0083992
-0.0000405 0.0066850
-0.0002640 0.0049876
-0.0003314 0.0033075
-0.0002433 0.0016449
0.0000000 0.0000000
0.0003956 -0.0016151
0.0009406 -0.0031882
0.0016344 -0.0047193
0.0024764 -0.0062084
0.0034660 -0.0076557
0.0046024 -0.0090612
0.0058848 -0.0104251
0.0073126 -0.0117474
0.0088847 -0.0130284
0.0106005 -0.0142682
0.0124589 -0.0154671
0.0144591 -0.0166254
0.0166000 -0.0177432
0.0188805 -0.0188209
0.0212997 -0.0198588
0.0238565 -0.0208573
