AIRFOIL_LNY
1.0001177 0.0013732
1.0000425 0.0013914
0.9998170 0.0014459
0.9994413 0.0015366
0.9989153 0.0016636
0.9982394 0.0018266
0.9974136 0.0020255
0.9964381 0.0022600
0.9953134 0.0025300
0.9940395 0.0028352
0.9926170 0.0031752
0.9910462 0.0035497
0.9893274 0.0039583
0.9874612 0.0044007
0.9854482 0.0048763
0.9832887 0.0053847
0.9809835 0.0059254
0.9785331 0.0064978
0.9759382 0.0071014
0.9731996 0.0077355
0.9703179 0.0083996
0.9672940 0.0090930
0.9641287 0.0098149
0.9608229 0.0105648
0.9573775 0.0113418
0.9537935 0.0121452
0.9500717 0.0129743
0.9462134 0.0138282
0.9422195 0.0147061
0.9380911 0.0156072
0.9338295 0.0165307
0.9294358 0.0174756
0.9249112 0.0184411
0.9202570 0.0194263
0.9154745 0.0204302
0.9105651 0.0214520
0.9055302 0.0224907
0.9003712 0.0235454
0.8950895 0.0246150
0.8896867 0.0256987
0.8841643 0.0267955
0.8785238 0.0279043
0.8727670 0.0290242
0.8668954 0.0301543
0.8609107 0.0312934
0.8548148 0.0324407
0.8486092 0.0335950
0.8422958 0.0347555
0.8358766 0.0359211
0.8293532 0.0370907
0.8227276 0.0382635
0.8160018 0.0394383
0.8091778 0.0406142
0.8022574 0.0417902
0.7952428 0.0429652
0.7881360 0.0441384
0.7809392 0.0453086
0.7736543 0.0464749
0.7662837 0.0476364
0.7588294 0.0487919
0.7512938 0.0499406
0.7436790 0.0510815
0.7359872 0.0522135
0.7282209 0.0533358
0.7203824 0.0544474
0.7124739 0.0555473
0.7044978 0.0566346
0.6964567 0.0577083
0.6883528 0.0587675
0.6801886 0.0598113
0.6719667 0.0608388
0.6636895 0.0618491
0.6553595 0.0628412
0.6469792 0.0638143
0.6385513 0.0647675
0.6300783 0.0656999
0.6215627 0.0666106
0.6130073 0.0674989
0.6044146 0.0683638
0.5957873 0.0692045
0.5871280 0.0700202
0.5784395 0.0708101
0.5697243 0.0715733
0.5609854 0.0723092
0.5522394 0.0730175
0.5434942 0.0737013
0.5347342 0.0743608
0.5259622 0.0749954
0.5171808 0.0756043
0.5083927 0.0761868
0.4996007 0.0767424
0.4908076 0.0772703
0.4820160 0.0777698
0.4732288 0.0782404
0.4644486 0.0786814
0.4556783 0.0790922
0.4469205 0.0794722
0.4381780 0.0798209
0.4294536 0.0801377
0.4207500 0.0804220
0.4120699 0.0806734
0.4034161 0.0808914
0.3947913 0.0810754
0.3861982 0.0812251
0.3776395 0.0813400
0.3691180 0.0814197
0.3606363 0.0814638
0.3521972 0.0814721
0.3438032 0.0814441
0.3354571 0.0813795
0.3271615 0.0812782
0.3189191 0.0811398
0.3107324 0.0809643
0.3026040 0.0807513
0.2945366 0.0805008
0.2865326 0.0802127
0.2785947 0.0798868
0.2707254 0.0795233
0.2629271 0.0791220
0.2552023 0.0786829
0.2475535 0.0782063
