AIRFOIL_LNY
1.0001078 0.0008057
1.0000325 0.0008227
0.9998068 0.0008737
0.9994306 0.0009587
0.9989041 0.0010776
0.9982275 0.0012303
0.9974008 0.0014165
0.9964245 0.0016362
0.9952986 0.0018891
0.9940236 0.0021750
0.9925998 0.0024935
0.9910275 0.0028444
0.9893073 0.0032273
0.9874396 0.0036418
0.9854249 0.0040875
0.9832639 0.0045640
0.9809570 0.0050709
0.9785050 0.0056075
0.9759085 0.0061734
0.9731683 0.0067681
0.9702852 0.0073909
0.9672599 0.0080413
0.9640934 0.0087187
0.9607864 0.0094222
0.9573400 0.0101514
0.9537551 0.0109055
0.9500328 0.0116838
0.9461741 0.0124855
0.9421800 0.0133099
0.9380518 0.0141561
0.9337907 0.0150235
0.9293977 0.0159112
0.9248743 0.0168183
0.9202217 0.0177441
0.9154412 0.0186876
0.9105342 0.0196480
0.9055021 0.0206244
0.9003464 0.0216159
0.8950686 0.0226217
0.8896701 0.0236407
0.8841526 0.0246721
0.8785177 0.0257150
0.8727670 0.0267684
0.8669022 0.0278313
0.8609249 0.0289029
0.8548370 0.0299822
0.8486402 0.0310682
0.8423363 0.0321600
0.8359272 0.0332566
0.8294147 0.0343571
0.8228009 0.0354605
0.8160875 0.0365658
0.8092767 0.0376722
0.8023704 0.0387786
0.7953707 0.0398842
0.7882796 0.0409879
0.7810993 0.0420888
0.7738319 0.0431861
0.7664795 0.0442787
0.7590443 0.0453658
0.7515286 0.0464464
0.7439346 0.0475196
0.7362646 0.0485845
0.7285209 0.0496403
0.7207057 0.0506861
0.7128215 0.0517209
0.7048707 0.0527439
0.6968555 0.0537544
0.6887785 0.0547513
0.6806421 0.0557339
0.6724487 0.0567014
0.6642008 0.0576530
0.6559009 0.0585879
0.6475516 0.0595053
0.6391554 0.0604044
0.6307148 0.0612844
0.6222324 0.0621448
0.6137109 0.0629846
0.6051527 0.0638033
0.5965606 0.0646001
0.5879372 0.0653744
0.5792851 0.0661255
0.5706070 0.0668527
0.5619055 0.0675555
0.5531834 0.0682332
0.5444433 0.0688853
0.5356879 0.0695112
0.5269200 0.0701104
0.5181422 0.0706823
0.5093573 0.0712264
0.5005681 0.0717422
0.4917772 0.0722294
0.4829875 0.0726875
0.4742016 0.0731159
0.4654222 0.0735145
0.4566523 0.0738827
0.4478944 0.0742204
0.4391513 0.0745270
0.4304259 0.0748025
0.4216729 0.0750416
0.4129328 0.0752355
0.4042180 0.0753838
0.3955314 0.0754866
0.3868758 0.0755437
0.3782540 0.0755554
0.3696688 0.0755215
0.3611230 0.0754424
0.3526194 0.0753182
0.3441608 0.0751490
0.3357500 0.0749352
0.3273897 0.0746771
0.3190827 0.0743751
0.3108317 0.0740296
0.3026394 0.0736409
0.2945085 0.0732097
0.2864416 0.0727365
0.2784416 0.0722218
0.2705109 0.0716663
0.2626521 0.0710706
0.2548680 0.0704355
0.2471610 0.0697617
0.2395336 0.0690499
0.2319884 0.0683012
0.2245278 0.0675162
0.2171544 0.0666959
0.2098704 0.0658412
0.2026783 0.0649532
0.1955804 0.0640328
0.1885790 0.0630810
0.1816765 0.0620989
0.1748750 0.0610877
0.1681767 0.0600485
0.1615838 0.0589823
0.1550985 0.0578904
0.1487227 0.0567739
0.1424586 0.0556342
0.1363081 0.0544723
0.1302731 0.0532896
0.1243556 0.0520874
0.1185575 0.0508669
0.1128805 0.0496293
0.1073265 0.0483761
0.1018971 0.0471085
0.0965940 0.0458278
0.0914188 0.0445353
0.0863732 0.0432323
0.0814586 0.0419202
0.0766765 0.0406002
0.0720285 0.0392737
0.0675157 0.0379419
0.0631397 0.0366061
0.0589016 0.0352676
0.0548028 0.0339276
0.0508443 0.0325874
0.0470273 0.0312482
0.0433530 0.0299111
0.0398223 0.0285773
0.0364362 0.0272480
0.0331957 0.0259243
0.0301016 0.0246073
0.0271548 0.0232979
0.0243561 0.0219974
0.0217062 0.0207065
0.0192057 0.0194263
0.0168554 0.0181576
0.0146559 0.0169014
0.0126075 0.0156585
0.0107109 0.0144296
0.0089666 0.0132155
0.0073747 0.0120168
0.0059359 0.0108343
0.0046502 0.0096684
0.0035180 0.0085198
0.0025395 0.0073889
0.0017148 0.0062762
0.0010441 0.0051821
0.0005273 0.0041069
0.0001646 0.0030508
-0.0000441 0.0020143
-0.0000989 0.0009973
0.0000000 0.0000000
0.0002513 -0.0009702
0.0006533 -0.0019058
0.0012058 -0.0028071
0.0019086 -0.0036738
0.0027612 -0.0045061
0.0037633 -0.0053041
0.0049144 -0.0060677
0.0062139 -0.0067970
0.0076615 -0.0074923
0.0092564 -0.0081535
0.0109981 -0.0087809
0.0128858 -0.0093746
0.0149190 -0.0099348
0.0170967 -0.0104618
0.0194183 -0.0109557
0.0218829 -0.0114167
0.0244895 -0.0118453
0.0272373 -0.0122416
0.0301253 -0.0126060
0.0331526 -0.0129387
0.0363180 -0.0132403
0.0396205 -0.0135109
0.0430590 -0.0137511
0.0466323 -0.0139613
0.0503392 -0.0141418
0.0541786 -0.0142931
0.0581492 -0.0144158
0.0622496 -0.0145103
0.0664787 -0.0145771
0.0708349 -0.0146168
0.0753170 -0.0146300
0.0799234 -0.0146172
0.0846529 -0.0145791
0.0895038 -0.0145162
0.0944748 -0.0144293
0.0995642 -0.0143189
0.1047705 -0.0141858
0.1100922 -0.0140306
0.1155276 -0.0138542
0.1210750 -0.0136572
0.1267329 -0.0134404
0.1324995 -0.0132045
0.1383732 -0.0129505
0.1443521 -0.0126790
0.1504347 -0.0123910
0.1566189 -0.0120873
0.1629032 -0.0117686
0.1692856 -0.0114360
0.1757643 -0.0110902
0.1823374 -0.0107323
0.1890031 -0.0103630
0.1957595 -0.0099833
0.2026046 -0.0095942
0.2095365 -0.0091966
0.2165532 -0.0087914
0.2236527 -0.0083796
0.2308331 -0.0079621
0.2380923 -0.0075399
0.2454283 -0.0071140
0.2528390 -0.0066853
0.2603224 -0.0062548
0.2678763 -0.0058234
0.2754986 -0.0053922
0.2831873 -0.0049620
0.2909401 -0.0045339
0.2987549 -0.0041087
0.3066295 -0.0036874
0.3145617 -0.0032710
0.3225494 -0.0028603
0.3305901 -0.0024563
0.3386818 -0.0020599
0.3468222 -0.0016718
0.3550089 -0.0012931
0.3632396 -0.0009245
0.3715122 -0.0005668
0.3798241 -0.0002209
0.3881731 0.0001125
0.3965569 0.0004326
0.4049730 0.0007387
0.4134190 0.0010300
0.4218927 0.0013060
0.4304010 0.0015661
0.4389793 0.0018181
0.4475772 0.0020661
0.4561920 0.0023097
0.4648213 0.0025483
0.4734625 0.0027816
0.4821130 0.0030091
0.4907704 0.0032303
0.4994319 0.0034450
0.5080951 0.0036527
0.5167573 0.0038531
0.5254160 0.0040458
0.5340686 0.0042306
0.5427125 0.0044072
0.5513451 0.0045753
0.5599639 0.0047346
0.5685661 0.0048851
0.5771494 0.0050264
0.5857110 0.0051584
0.5942484 0.0052810
0.6027589 0.0053940
0.6112402 0.0054974
0.6196895 0.0055910
0.6281042 0.0056748
0.6364820 0.0057488
0.6448201 0.0058129
0.6531161 0.0058673
0.6613674 0.0059118
0.6695715 0.0059466
0.6777259 0.0059718
0.6858281 0.0059874
0.6938756 0.0059935
0.7018660 0.0059903
0.7097967 0.0059779
0.7176654 0.0059565
0.7254696 0.0059263
0.7332070 0.0058875
0.7408750 0.0058403
0.7484714 0.0057849
0.7559938 0.0057216
0.7634398 0.0056506
0.7708072 0.0055723
0.7780936 0.0054868
0.7852968 0.0053944
0.7924145 0.0052956
0.7994446 0.0051905
0.8063847 0.0050796
0.8132328 0.0049630
0.8199867 0.0048413
0.8266443 0.0047146
0.8332034 0.0045834
0.8396621 0.0044480
0.8460182 0.0043087
0.8522698 0.0041659
0.8584149 0.0040200
0.8644515 0.0038712
0.8703778 0.0037201
0.8761919 0.0035668
0.8818918 0.0034118
0.8874758 0.0032555
0.8929422 0.0030981
0.8982891 0.0029400
0.9035149 0.0027816
0.9086179 0.0026233
0.9135964 0.0024652
0.9184489 0.0023079
0.9231738 0.0021515
0.9277696 0.0019964
0.9322347 0.0018430
0.9365679 0.0016915
0.9407676 0.0015423
0.9448325 0.0013955
0.9487613 0.0012516
0.9525527 0.0011107
0.9562054 0.0009732
0.9597184 0.0008393
0.9630905 0.0007092
0.9663205 0.0005832
0.9694074 0.0004615
0.9723502 0.0003443
0.9751480 0.0002319
0.9777998 0.0001244
0.9803047 0.0000221
0.9826620 -0.0000750
0.9848708 -0.0001666
0.9869305 -0.0002525
0.9888403 -0.0003327
0.9905997 -0.0004070
0.9922080 -0.0004752
0.9936648 -0.0005373
0.9949695 -0.0005931
0.9961217 -0.0006426
0.9971210 -0.0006857
0.9979672 -0.0007222
0.9986599 -0.0007522
0.9991989 -0.0007756
0.9995841 -0.0007923
0.9998152 -0.0008023
0.9998922 -0.0008057
