AIRFOIL_LNY
1.0000234 0.0008609
0.9999475 0.0008703
0.9997196 0.0008984
0.9993400 0.0009452
0.9988086 0.0010107
0.9981257 0.0010949
0.9972914 0.0011975
0.9963060 0.0013186
0.9951699 0.0014581
0.9938833 0.0016157
0.9924466 0.0017915
0.9908603 0.0019852
0.9891248 0.0021967
0.9872407 0.0024257
0.9852085 0.0026722
0.9830288 0.0029358
0.9807024 0.0032164
0.9782298 0.0035138
0.9756118 0.0038276
0.9728493 0.0041576
0.9699430 0.0045035
0.9668938 0.0048652
0.9637027 0.0052421
0.9603706 0.0056341
0.9568985 0.0060409
0.9532874 0.0064621
0.9495385 0.0068973
0.9456528 0.0073463
0.9416315 0.0078087
0.9374759 0.0082841
0.9331872 0.0087721
0.9287667 0.0092724
0.9242157 0.0097846
0.9195356 0.0103083
0.9147278 0.0108432
0.9097937 0.0113888
0.9047349 0.0119447
0.8995529 0.0125105
0.8942492 0.0130858
0.8888254 0.0136702
0.8832832 0.0142633
0.8776242 0.0148647
0.8718502 0.0154739
0.8659629 0.0160905
0.8599641 0.0167140
0.8538556 0.0173442
0.8476393 0.0179805
0.8413169 0.0186225
0.8348905 0.0192697
0.8283620 0.0199218
0.8217333 0.0205782
0.8150066 0.0212386
0.8081837 0.0219026
0.8012668 0.0225696
0.7942579 0.0232393
0.7871593 0.0239112
0.7799730 0.0245848
0.7727013 0.0252598
0.7653462 0.0259356
0.7579102 0.0266119
0.7503953 0.0272882
0.7428040 0.0279640
0.7351384 0.0286390
0.7274010 0.0293126
0.7195941 0.0299844
0.7117201 0.0306540
0.7037813 0.0313209
0.6957801 0.0319846
0.6877191 0.0326448
0.6796006 0.0333009
0.6714271 0.0339526
0.6632011 0.0345993
0.6549251 0.0352406
0.6466017 0.0358760
0.6382333 0.0365052
0.6298225 0.0371275
0.6213718 0.0377426
0.6128839 0.0383501
0.6043614 0.0389493
0.5958067 0.0395400
0.5872226 0.0401215
0.5786116 0.0406936
0.5699764 0.0412556
0.5613196 0.0418071
0.5526438 0.0423478
0.5439518 0.0428770
0.5352460 0.0433944
0.5265293 0.0438995
0.5178042 0.0443918
0.5090735 0.0448709
0.5003397 0.0453364
0.4916056 0.0457877
0.4828739 0.0462245
0.4741471 0.0466464
0.4654280 0.0470527
0.4567192 0.0474433
0.4480234 0.0478176
0.4393433 0.0481751
0.4306814 0.0485156
0.4220406 0.0488386
0.4134233 0.0491438
0.4048323 0.0494306
0.3962701 0.0496989
0.3877394 0.0499481
0.3792429 0.0501780
0.3707830 0.0503882
0.3623624 0.0505784
0.3539837 0.0507483
0.3456495 0.0508976
0.3373622 0.0510260
0.3291245 0.0511332
0.3209389 0.0512190
0.3128078 0.0512832
0.3047338 0.0513255
0.2967194 0.0513457
0.2887669 0.0513437
0.2808789 0.0513193
0.2730577 0.0512723
0.2653058 0.0512026
0.2576256 0.0511102
0.2500193 0.0509949
0.2424893 0.0508566
0.2350157 0.0506949
0.2275464 0.0504973
0.2201625 0.0502587
0.2128662 0.0499798
0.2056600 0.0496613
0.1985463 0.0493038
0.1915272 0.0489082
0.1846052 0.0484752
0.1777824 0.0480057
0.1710611 0.0475006
0.1644434 0.0469607
0.1579314 0.0463869
0.1515273 0.0457802
0.1452330 0.0451415
0.1390506 0.0444719
0.1329821 0.0437723
0.1270293 0.0430437
0.1211941 0.0422872
0.1154784 0.0415039
0.1098840 0.0406949
0.1044126 0.0398611
0.0990659 0.0390037
0.0938456 0.0381239
0.0887532 0.0372226
0.0837904 0.0363011
0.0789586 0.0353603
0.0742593 0.0344016
0.0696939 0.0334258
0.0652638 0.0324342
0.0609703 0.0314278
0.0568146 0.0304077
0.0527980 0.0293750
0.0489217 0.0283307
0.0451867 0.0272759
0.0415941 0.0262116
0.0381450 0.0251389
0.0348403 0.0240586
0.0316809 0.0229718
0.0286677 0.0218794
0.0258015 0.0207823
0.0230831 0.0196813
0.0205132 0.0185775
0.0180925 0.0174714
0.0158216 0.0163640
0.0137010 0.0152559
0.0117312 0.0141480
0.0099128 0.0130408
0.0082462 0.0119349
0.0067317 0.0108311
0.0053696 0.0097298
0.0041603 0.0086315
0.0031038 0.0075367
0.0022006 0.0064458
0.0014505 0.0053591
0.0008538 0.0042771
0.0004104 0.0032000
0.0001204 0.0021280
-0.0000164 0.0010613
0.0000000 0.0000000
0.0001687 -0.0010479
0.0004888 -0.0020746
0.0009600 -0.0030799
0.0015822 -0.0040639
0.0023548 -0.0050265
0.0032775 -0.0059677
0.0043500 -0.0068875
0.0055717 -0.0077860
0.0069421 -0.0086632
0.0084606 -0.0095190
0.0101266 -0.0103536
0.0119396 -0.0111669
0.0138987 -0.0119592
0.0160033 -0.0127304
0.0182526 -0.0134808
0.0206458 -0.0142103
0.0231820 -0.0149191
0.0258604 -0.0156074
0.0286799 -0.0162754
0.0316397 -0.0169231
0.0347387 -0.0175508
0.0379759 -0.0181587
0.0413502 -0.0187471
0.0448604 -0.0193160
0.0485056 -0.0198659
0.0522843 -0.0203969
0.0561955 -0.0209094
0.0602378 -0.0214036
0.0644100 -0.0218799
0.0687108 -0.0223386
0.0731388 -0.0227801
0.0776926 -0.0232046
0.0823708 -0.0236127
0.0871720 -0.0240046
0.0920947 -0.0243809
0.0971374 -0.0247419
0.1022986 -0.0250882
0.1075766 -0.0254201
0.1129700 -0.0257383
0.1184771 -0.0260431
0.1240963 -0.0263351
0.1298259 -0.0266148
0.1356642 -0.0268829
0.1416096 -0.0271398
0.1476602 -0.0273862
0.1538143 -0.0276226
0.1600702 -0.0278497
0.1664260 -0.0280681
0.1728799 -0.0282785
0.1794299 -0.0284815
0.1860744 -0.0286777
0.1928113 -0.0288678
0.1996387 -0.0290526
0.2065547 -0.0292327
0.2135574 -0.0294089
0.2206446 -0.0295817
0.2278145 -0.0297521
0.2350650 -0.0299206
0.2424726 -0.0300825
0.2499807 -0.0302258
0.2575648 -0.0303504
0.2652226 -0.0304564
0.2729518 -0.0305440
0.2807500 -0.0306134
0.2886148 -0.0306648
0.2965440 -0.0306985
0.3045351 -0.0307148
0.3125856 -0.0307139
0.3206932 -0.0306961
0.3288553 -0.0306617
0.3370696 -0.0306110
0.3453335 -0.0305444
0.3536446 -0.0304621
0.3620002 -0.0303646
0.3703980 -0.0302522
0.3788353 -0.0301252
0.3873095 -0.0299840
0.3958182 -0.0298290
0.4043587 -0.0296606
0.4129285 -0.0294791
0.4215250 -0.0292849
0.4301455 -0.0290785
0.4387874 -0.0288602
0.4474481 -0.0286304
0.4561251 -0.0283896
0.4648155 -0.0281380
0.4735169 -0.0278763
0.4822266 -0.0276046
0.4909420 -0.0273235
0.4996603 -0.0270333
0.5083789 -0.0267344
0.5170953 -0.0264272
0.5258066 -0.0261121
0.5345104 -0.0257896
0.5432040 -0.0254599
0.5518846 -0.0251234
0.5605497 -0.0247806
0.5691967 -0.0244318
0.5778228 -0.0240773
0.5864256 -0.0237176
0.5950023 -0.0233529
0.6035503 -0.0229836
0.6120671 -0.0226101
0.6205501 -0.0222326
0.6289966 -0.0218515
0.6374041 -0.0214672
0.6457700 -0.0210799
0.6540919 -0.0206900
0.6623670 -0.0202977
0.6705930 -0.0199034
0.6787674 -0.0195073
0.6868875 -0.0191097
0.6949510 -0.0187110
0.7029554 -0.0183113
0.7108982 -0.0179109
0.7187770 -0.0175101
0.7265895 -0.0171092
0.7343331 -0.0167084
0.7420056 -0.0163079
0.7496047 -0.0159081
0.7571279 -0.0155090
0.7645730 -0.0151111
0.7719378 -0.0147144
0.7792199 -0.0143193
0.7864171 -0.0139260
0.7935273 -0.0135346
0.8005482 -0.0131454
0.8074778 -0.0127587
0.8143138 -0.0123746
0.8210543 -0.0119933
0.8276970 -0.0116151
0.8342401 -0.0112402
0.8406814 -0.0108687
0.8470191 -0.0105010
0.8532512 -0.0101371
0.8593757 -0.0097774
0.8653908 -0.0094220
0.8712946 -0.0090710
0.8770853 -0.0087248
0.8827613 -0.0083836
0.8883206 -0.0080474
0.8937616 -0.0077166
0.8990826 -0.0073913
0.9042821 -0.0070717
0.9093583 -0.0067581
0.9143098 -0.0064506
0.9191350 -0.0061494
0.9238324 -0.0058547
0.9284006 -0.0055667
0.9328382 -0.0052857
0.9371438 -0.0050117
0.9413161 -0.0047450
0.9453537 -0.0044857
0.9492556 -0.0042341
0.9530204 -0.0039903
0.9566470 -0.0037545
0.9601342 -0.0035268
0.9634811 -0.0033075
0.9666866 -0.0030967
0.9697496 -0.0028946
0.9726693 -0.0027012
0.9754447 -0.0025168
0.9780750 -0.0023415
0.9805593 -0.0021755
0.9828970 -0.0020188
0.9850872 -0.0018716
0.9871294 -0.0017340
0.9890228 -0.0016062
0.9907669 -0.0014882
0.9923611 -0.0013801
0.9938051 -0.0012820
0.9950982 -0.0011940
0.9962401 -0.0011162
